STATION,DATE,DEW,WND,TMP
74486094789,2018-12-23T12:00:00,"-0044,1","300,1,N,0057,1","+0022,1"
74486094789,2018-12-23T12:51:00,"-0044,5","300,5,N,0046,5","+0028,5"
74486094789,2018-12-23T13:51:00,"-0044,5","320,5,N,0072,5","+0039,5"
74486094789,2018-12-23T14:51:00,"-0039,5","310,5,N,0051,5","+0044,5"
74486094789,2018-12-23T15:00:00,"-0039,1","310,1,N,0051,1","+0044,1"
74486094789,2018-12-23T15:51:00,"-0039,5","320,5,N,0036,5","+0044,5"
74486094789,2018-12-23T16:51:00,"-0039,5","280,5,N,0036,5","+0056,5"
74486094789,2018-12-23T17:51:00,"-0033,5","270,5,N,0046,5","+0061,5"
74486094789,2018-12-23T18:00:00,"-0033,1","270,1,N,0046,1","+0061,1"
74486094789,2018-12-23T18:51:00,"-0039,5","260,5,N,0046,5","+0067,5"
74486094789,2018-12-23T19:51:00,"-0039,5","300,5,N,0015,5","+0067,5"
74486094789,2018-12-23T20:51:00,"-0033,5","270,5,N,0036,5","+0061,5"
74486094789,2018-12-23T21:00:00,"-0033,1","270,1,N,0036,1","+0061,1"
74486094789,2018-12-23T21:51:00,"-0017,5","240,5,N,0026,5","+0039,5"
74486094789,2018-12-23T22:51:00,"-0011,5","250,5,N,0036,5","+0050,5"
74486094789,2018-12-23T23:51:00,"-0022,5","270,5,N,0026,5","+0061,5"
74486094789,2018-12-24T00:00:00,"-0022,1","270,1,N,0026,1","+0061,1"
74486094789,2018-12-24T00:51:00,"-0022,5","070,5,N,0015,5","+0044,5"
74486094789,2018-12-24T01:51:00,"-0022,5","050,5,N,0026,5","+0044,5"
74486094789,2018-12-24T02:51:00,"-0028,5","999,9,C,0000,5","+0044,5"
74486094789,2018-12-24T03:00:00,"-0028,1","999,9,C,0000,1","+0044,1"
74486094789,2018-12-24T03:51:00,"-0017,5","050,5,N,0026,5","+0044,5"
74486094789,2018-12-24T04:51:00,"+0006,5","210,5,N,0026,5","+0033,5"
74486094789,2018-12-24T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-24T05:10:00,"+0006,5","190,5,N,0031,5","+0022,5"
74486094789,2018-12-24T05:41:00,"+0011,5","070,5,N,0021,5","+0022,5"
74486094789,2018-12-24T05:51:00,"+0011,5","120,5,N,0015,5","+0022,5"
74486094789,2018-12-24T06:00:00,"+0011,1","120,1,N,0015,1","+0022,1"
74486094789,2018-12-24T06:18:00,"+0017,5","999,9,C,0000,5","+0022,5"
74486094789,2018-12-24T06:51:00,"+0022,5","070,5,N,0015,5","+0022,5"
74486094789,2018-12-24T07:51:00,"+0022,5","040,5,N,0021,5","+0022,5"
74486094789,2018-12-24T08:51:00,"+0022,5","070,5,N,0015,5","+0022,5"
74486094789,2018-12-24T09:00:00,"+0022,1","070,1,N,0015,1","+0022,1"
74486094789,2018-12-24T09:51:00,"+0022,5","999,9,C,0000,5","+0022,5"
74486094789,2018-12-24T10:41:00,"+0022,5","999,9,C,0000,5","+0022,5"
74486094789,2018-12-24T10:51:00,"+0022,5","999,9,C,0000,5","+0022,5"
74486094789,2018-12-24T11:49:00,"+0030,5","999,9,C,0000,5","+0030,5"
74486094789,2018-12-24T11:51:00,"+0028,5","999,9,C,0000,5","+0028,5"
74486094789,2018-12-24T12:00:00,"+0028,1","999,9,C,0000,1","+0028,1"
74486094789,2018-12-24T12:51:00,"+0028,5","210,5,N,0015,5","+0028,5"
74486094789,2018-12-24T13:30:00,"+0033,5","220,5,N,0041,5","+0033,5"
74486094789,2018-12-24T13:51:00,"+0028,5","240,5,N,0041,5","+0033,5"
74486094789,2018-12-24T14:41:00,"+0033,5","250,5,N,0046,5","+0033,5"
74486094789,2018-12-24T14:51:00,"+0033,5","250,5,N,0046,5","+0039,5"
74486094789,2018-12-24T15:00:00,"+0033,1","250,1,N,0046,1","+0039,1"
74486094789,2018-12-24T15:51:00,"+0033,5","280,5,N,0046,5","+0044,5"
74486094789,2018-12-24T16:09:00,"+0028,5","280,5,N,0046,5","+0044,5"
74486094789,2018-12-24T16:49:00,"+0020,5","300,5,N,0031,5","+0050,5"
74486094789,2018-12-24T16:51:00,"+0028,5","310,5,N,0046,5","+0050,5"
74486094789,2018-12-24T17:51:00,"+0006,5","290,5,N,0072,5","+0067,5"
74486094789,2018-12-24T18:00:00,"+0006,1","290,1,N,0072,1","+0067,1"
74486094789,2018-12-24T18:51:00,"-0017,5","290,5,N,0067,5","+0067,5"
74486094789,2018-12-24T19:51:00,"-0022,5","310,5,N,0062,5","+0061,5"
74486094789,2018-12-24T20:51:00,"-0017,5","270,5,N,0057,5","+0061,5"
74486094789,2018-12-24T21:00:00,"-0017,1","270,1,N,0057,1","+0061,1"
74486094789,2018-12-24T21:51:00,"-0017,5","270,5,N,0082,5","+0056,5"
74486094789,2018-12-24T22:51:00,"-0022,5","280,5,N,0072,5","+0050,5"
74486094789,2018-12-24T23:51:00,"-0039,5","270,5,N,0088,5","+0050,5"
74486094789,2018-12-25T00:00:00,"-0039,1","270,1,N,0088,1","+0050,1"
74486094789,2018-12-25T00:51:00,"-0033,5","270,5,N,0072,5","+0039,5"
74486094789,2018-12-25T01:51:00,"-0033,5","280,5,N,0067,5","+0039,5"
74486094789,2018-12-25T02:51:00,"-0033,5","280,5,N,0062,5","+0033,5"
74486094789,2018-12-25T03:00:00,"-0033,1","280,1,N,0062,1","+0033,1"
74486094789,2018-12-25T03:51:00,"-0039,5","290,5,N,0057,5","+0028,5"
74486094789,2018-12-25T04:51:00,"-0044,5","290,5,N,0067,5","+0028,5"
74486094789,2018-12-25T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-25T05:51:00,"-0050,5","290,5,N,0057,5","+0022,5"
74486094789,2018-12-25T06:00:00,"-0050,1","290,1,N,0057,1","+0022,1"
74486094789,2018-12-25T06:51:00,"-0044,5","280,5,N,0041,5","+0017,5"
74486094789,2018-12-25T07:51:00,"-0039,5","270,5,N,0057,5","+0011,5"
74486094789,2018-12-25T08:51:00,"-0044,5","270,5,N,0041,5","+0006,5"
74486094789,2018-12-25T09:00:00,"-0044,1","270,1,N,0041,1","+0006,1"
74486094789,2018-12-25T09:51:00,"-0039,5","270,5,N,0041,5","+0006,5"
74486094789,2018-12-25T10:51:00,"-0044,5","290,5,N,0046,5","+0011,5"
74486094789,2018-12-25T11:51:00,"-0039,5","260,5,N,0051,5","+0006,5"
74486094789,2018-12-25T12:00:00,"-0039,1","260,1,N,0051,1","+0006,1"
74486094789,2018-12-25T12:51:00,"-0039,5","280,5,N,0051,5","+0011,5"
74486094789,2018-12-25T13:51:00,"-0039,5","290,5,N,0046,5","+0028,5"
74486094789,2018-12-25T14:51:00,"-0044,5","310,5,N,0088,5","+0039,5"
74486094789,2018-12-25T15:00:00,"-0044,1","310,1,N,0088,1","+0039,1"
74486094789,2018-12-25T15:51:00,"-0044,5","320,5,N,0088,5","+0044,5"
74486094789,2018-12-25T16:51:00,"-0050,5","330,5,N,0067,5","+0050,5"
74486094789,2018-12-25T17:51:00,"-0050,5","310,5,N,0051,5","+0056,5"
74486094789,2018-12-25T18:00:00,"-0050,1","310,1,N,0051,1","+0056,1"
74486094789,2018-12-25T18:51:00,"-0056,5","290,5,N,0051,5","+0050,5"
74486094789,2018-12-25T19:51:00,"-0056,5","310,5,N,0067,5","+0050,5"
74486094789,2018-12-25T20:51:00,"-0056,5","280,5,N,0051,5","+0044,5"
74486094789,2018-12-25T21:00:00,"-0056,1","280,1,N,0051,1","+0044,1"
74486094789,2018-12-25T21:51:00,"-0056,5","320,5,N,0072,5","+0033,5"
74486094789,2018-12-25T22:51:00,"-0061,5","310,5,N,0062,5","+0028,5"
74486094789,2018-12-25T23:51:00,"-0061,5","320,5,N,0072,5","+0028,5"
74486094789,2018-12-26T00:00:00,"-0061,1","320,1,N,0072,1","+0028,1"
74486094789,2018-12-26T00:51:00,"-0067,5","320,5,N,0077,5","+0028,5"
74486094789,2018-12-26T01:51:00,"-0067,5","310,5,N,0077,5","+0022,5"
74486094789,2018-12-26T02:51:00,"-0067,5","300,5,N,0062,5","+0017,5"
74486094789,2018-12-26T03:00:00,"-0067,1","300,1,N,0062,1","+0017,1"
74486094789,2018-12-26T03:51:00,"-0067,5","310,5,N,0057,5","+0011,5"
74486094789,2018-12-26T04:51:00,"-0067,5","310,5,N,0057,5","+0006,5"
74486094789,2018-12-26T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-26T05:51:00,"-0067,5","310,5,N,0051,5","+0006,5"
74486094789,2018-12-26T06:00:00,"-0067,1","310,1,N,0051,1","+0006,1"
74486094789,2018-12-26T06:51:00,"-0067,5","310,5,N,0057,5","+0006,5"
74486094789,2018-12-26T07:51:00,"-0067,5","300,5,N,0046,5","+0000,5"
74486094789,2018-12-26T08:51:00,"-0072,5","300,5,N,0057,5","+0006,5"
74486094789,2018-12-26T09:00:00,"-0072,1","300,1,N,0057,1","+0006,1"
74486094789,2018-12-26T09:51:00,"-0072,5","300,5,N,0051,5","+0000,5"
74486094789,2018-12-26T10:51:00,"-0067,5","290,5,N,0046,5","+0006,5"
74486094789,2018-12-26T11:51:00,"-0061,5","300,5,N,0041,5","+0011,5"
74486094789,2018-12-26T12:00:00,"-0061,1","300,1,N,0041,1","+0011,1"
74486094789,2018-12-26T12:51:00,"-0056,5","300,5,N,0036,5","+0022,5"
74486094789,2018-12-26T13:51:00,"-0039,5","280,5,N,0026,5","+0033,5"
74486094789,2018-12-26T14:51:00,"-0033,5","230,5,N,0031,5","+0033,5"
74486094789,2018-12-26T15:00:00,"-0033,1","230,1,N,0031,1","+0033,1"
74486094789,2018-12-26T15:51:00,"-0033,5","270,5,N,0046,5","+0039,5"
74486094789,2018-12-26T16:51:00,"-0039,5","260,5,N,0051,5","+0050,5"
74486094789,2018-12-26T17:51:00,"-0044,5","300,5,N,0057,5","+0056,5"
74486094789,2018-12-26T18:00:00,"-0044,1","300,1,N,0057,1","+0056,1"
74486094789,2018-12-26T18:51:00,"-0039,5","270,5,N,0046,5","+0061,5"
74486094789,2018-12-26T19:51:00,"-0039,5","270,5,V,0036,5","+0067,5"
74486094789,2018-12-26T20:51:00,"-0039,5","300,5,N,0046,5","+0061,5"
74486094789,2018-12-26T21:00:00,"-0039,1","300,1,N,0046,1","+0061,1"
74486094789,2018-12-26T21:51:00,"-0033,5","260,5,N,0031,5","+0044,5"
74486094789,2018-12-26T22:51:00,"-0017,5","260,5,N,0036,5","+0033,5"
74486094789,2018-12-26T23:51:00,"-0028,5","260,5,N,0041,5","+0044,5"
74486094789,2018-12-27T00:00:00,"-0028,1","260,1,N,0041,1","+0044,1"
74486094789,2018-12-27T00:51:00,"-0022,5","270,5,N,0051,5","+0039,5"
74486094789,2018-12-27T01:51:00,"-0017,5","260,5,N,0041,5","+0039,5"
74486094789,2018-12-27T02:51:00,"-0011,5","260,5,N,0062,5","+0039,5"
74486094789,2018-12-27T03:00:00,"-0011,1","260,1,N,0062,1","+0039,1"
74486094789,2018-12-27T03:51:00,"-0006,5","260,5,N,0051,5","+0033,5"
74486094789,2018-12-27T04:51:00,"-0006,5","250,5,N,0046,5","+0044,5"
74486094789,2018-12-27T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-27T05:51:00,"-0006,5","280,5,N,0046,5","+0050,5"
74486094789,2018-12-27T06:00:00,"-0006,1","280,1,N,0046,1","+0050,1"
74486094789,2018-12-27T06:51:00,"-0006,5","280,5,N,0036,5","+0050,5"
74486094789,2018-12-27T07:51:00,"+0000,5","270,5,N,0036,5","+0050,5"
74486094789,2018-12-27T08:51:00,"+0000,5","300,5,N,0041,5","+0050,5"
74486094789,2018-12-27T09:00:00,"+0000,1","300,1,N,0041,1","+0050,1"
74486094789,2018-12-27T09:51:00,"-0011,5","320,5,N,0046,5","+0050,5"
74486094789,2018-12-27T10:51:00,"-0028,5","340,5,N,0046,5","+0033,5"
74486094789,2018-12-27T11:51:00,"-0033,5","340,5,N,0046,5","+0028,5"
74486094789,2018-12-27T12:00:00,"-0033,1","340,1,N,0046,1","+0028,1"
74486094789,2018-12-27T12:51:00,"-0033,5","360,5,N,0051,5","+0033,5"
74486094789,2018-12-27T13:51:00,"-0044,5","350,5,N,0051,5","+0044,5"
74486094789,2018-12-27T14:51:00,"-0044,5","030,5,N,0051,5","+0056,5"
74486094789,2018-12-27T15:00:00,"-0044,1","030,1,N,0051,1","+0056,1"
74486094789,2018-12-27T15:51:00,"-0028,5","010,5,N,0021,5","+0056,5"
74486094789,2018-12-27T16:51:00,"-0022,5","999,9,C,0000,5","+0056,5"
74486094789,2018-12-27T17:51:00,"-0006,5","999,9,V,0031,5","+0056,5"
74486094789,2018-12-27T18:00:00,"-0006,1","999,9,N,0031,1","+0056,1"
74486094789,2018-12-27T18:51:00,"-0006,5","150,5,N,0036,5","+0056,5"
74486094789,2018-12-27T19:51:00,"-0017,5","150,5,N,0041,5","+0056,5"
74486094789,2018-12-27T20:51:00,"-0011,5","130,5,N,0046,5","+0044,5"
74486094789,2018-12-27T21:00:00,"-0011,1","130,1,N,0046,1","+0044,1"
74486094789,2018-12-27T21:51:00,"-0011,5","130,5,N,0031,5","+0033,5"
74486094789,2018-12-27T22:51:00,"-0006,5","130,5,N,0026,5","+0033,5"
74486094789,2018-12-27T23:51:00,"+0000,5","110,5,N,0026,5","+0033,5"
74486094789,2018-12-28T00:00:00,"+0000,1","110,1,N,0026,1","+0033,1"
74486094789,2018-12-28T00:51:00,"+0000,5","110,5,N,0021,5","+0033,5"
74486094789,2018-12-28T01:51:00,"+0006,5","120,5,N,0036,5","+0044,5"
74486094789,2018-12-28T02:32:00,"+0011,5","130,5,N,0057,5","+0050,5"
74486094789,2018-12-28T02:51:00,"+0017,5","120,5,N,0057,5","+0050,5"
74486094789,2018-12-28T03:00:00,"+0017,1","120,1,N,0057,1","+0050,1"
74486094789,2018-12-28T03:51:00,"+0017,5","120,5,N,0051,5","+0056,5"
74486094789,2018-12-28T04:51:00,"+0028,5","130,5,N,0067,5","+0061,5"
74486094789,2018-12-28T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-28T05:51:00,"+0033,5","140,5,N,0057,5","+0067,5"
74486094789,2018-12-28T06:00:00,"+0033,1","140,1,N,0057,1","+0067,1"
74486094789,2018-12-28T06:51:00,"+0044,5","130,5,N,0057,5","+0067,5"
74486094789,2018-12-28T07:51:00,"+0050,5","130,5,N,0057,5","+0072,5"
74486094789,2018-12-28T08:51:00,"+0061,5","130,5,N,0057,5","+0067,5"
74486094789,2018-12-28T09:00:00,"+0061,1","130,1,N,0057,1","+0067,1"
74486094789,2018-12-28T09:51:00,"+0067,5","130,5,N,0046,5","+0072,5"
74486094789,2018-12-28T10:48:00,"+0070,5","140,5,N,0041,5","+0070,5"
74486094789,2018-12-28T10:51:00,"+0072,5","140,5,N,0041,5","+0072,5"
74486094789,2018-12-28T11:20:00,"+0078,5","150,5,N,0036,5","+0078,5"
74486094789,2018-12-28T11:49:00,"+0080,5","150,5,N,0031,5","+0080,5"
74486094789,2018-12-28T11:51:00,"+0078,5","150,5,N,0036,5","+0078,5"
74486094789,2018-12-28T12:00:00,"+0078,1","150,1,N,0036,1","+0078,1"
74486094789,2018-12-28T12:15:00,"+0078,5","140,5,N,0036,5","+0078,5"
74486094789,2018-12-28T12:51:00,"+0083,5","140,5,N,0046,5","+0083,5"
74486094789,2018-12-28T13:47:00,"+0100,5","160,5,N,0088,5","+0100,5"
74486094789,2018-12-28T13:51:00,"+0100,5","160,5,N,0088,5","+0100,5"
74486094789,2018-12-28T14:27:00,"+0100,5","180,5,N,0093,5","+0100,5"
74486094789,2018-12-28T14:49:00,"+0100,5","170,5,N,0082,5","+0100,5"
74486094789,2018-12-28T14:51:00,"+0100,5","170,5,N,0088,5","+0100,5"
74486094789,2018-12-28T15:00:00,"+0100,1","170,1,N,0088,1","+0100,1"
74486094789,2018-12-28T15:51:00,"+0106,5","170,5,N,0093,5","+0106,5"
74486094789,2018-12-28T16:51:00,"+0100,5","170,5,N,0088,5","+0100,5"
74486094789,2018-12-28T17:29:00,"+0106,5","170,5,N,0124,5","+0106,5"
74486094789,2018-12-28T17:49:00,"+0110,5","180,5,N,0118,5","+0110,5"
74486094789,2018-12-28T17:51:00,"+0106,5","180,5,N,0113,5","+0106,5"
74486094789,2018-12-28T18:00:00,"+0106,1","180,1,N,0113,1","+0106,1"
74486094789,2018-12-28T18:51:00,"+0106,5","190,5,N,0098,5","+0106,5"
74486094789,2018-12-28T19:38:00,"+0117,5","190,5,N,0103,5","+0117,5"
74486094789,2018-12-28T19:51:00,"+0117,5","180,5,N,0098,5","+0117,5"
74486094789,2018-12-28T20:32:00,"+0111,5","190,5,N,0072,5","+0111,5"
74486094789,2018-12-28T20:51:00,"+0117,5","200,5,N,0051,5","+0117,5"
74486094789,2018-12-28T21:00:00,"+0117,1","200,1,N,0051,1","+0117,1"
74486094789,2018-12-28T21:10:00,"+0117,5","200,5,N,0067,5","+0117,5"
74486094789,2018-12-28T21:25:00,"+0117,5","210,5,N,0057,5","+0117,5"
74486094789,2018-12-28T21:51:00,"+0111,5","200,5,N,0046,5","+0111,5"
74486094789,2018-12-28T22:51:00,"+0106,5","150,5,N,0062,5","+0106,5"
74486094789,2018-12-28T23:46:00,"+0110,5","270,5,N,0051,5","+0110,5"
74486094789,2018-12-28T23:51:00,"+0106,5","270,5,N,0031,5","+0106,5"
74486094789,2018-12-29T00:00:00,"+0106,1","270,1,N,0031,1","+0106,1"
74486094789,2018-12-29T00:07:00,"+0111,5","200,5,N,0041,5","+0111,5"
74486094789,2018-12-29T00:35:00,"+0106,5","200,5,N,0021,5","+0106,5"
74486094789,2018-12-29T00:47:00,"+0100,5","200,5,N,0036,5","+0100,5"
74486094789,2018-12-29T00:51:00,"+0111,5","210,5,N,0046,5","+0111,5"
74486094789,2018-12-29T01:10:00,"+0111,5","180,5,N,0041,5","+0111,5"
74486094789,2018-12-29T01:11:00,"+0111,5","190,5,N,0046,5","+0111,5"
74486094789,2018-12-29T01:21:00,"+0111,5","220,5,N,0026,5","+0111,5"
74486094789,2018-12-29T01:49:00,"+0110,5","190,5,N,0041,5","+0110,5"
74486094789,2018-12-29T01:51:00,"+0106,5","200,5,N,0041,5","+0106,5"
74486094789,2018-12-29T02:33:00,"+0111,5","190,5,N,0031,5","+0111,5"
74486094789,2018-12-29T02:49:00,"+0110,5","210,5,N,0031,5","+0110,5"
74486094789,2018-12-29T02:51:00,"+0111,5","230,5,N,0031,5","+0111,5"
74486094789,2018-12-29T03:00:00,"+0111,1","230,1,N,0031,1","+0111,1"
74486094789,2018-12-29T03:51:00,"+0122,5","240,5,N,0057,5","+0122,5"
74486094789,2018-12-29T04:49:00,"+0120,5","240,5,N,0051,5","+0120,5"
74486094789,2018-12-29T04:51:00,"+0117,5","230,5,N,0046,5","+0117,5"
74486094789,2018-12-29T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-29T05:49:00,"+0120,5","260,5,N,0062,5","+0120,5"
74486094789,2018-12-29T05:51:00,"+0122,5","260,5,N,0057,5","+0122,5"
74486094789,2018-12-29T06:00:00,"+0122,1","260,1,N,0057,1","+0122,1"
74486094789,2018-12-29T06:04:00,"+0122,5","260,5,N,0057,5","+0122,5"
74486094789,2018-12-29T06:49:00,"+0120,5","260,5,N,0051,5","+0120,5"
74486094789,2018-12-29T06:51:00,"+0117,5","260,5,N,0051,5","+0117,5"
74486094789,2018-12-29T07:51:00,"+0100,5","250,5,N,0041,5","+0100,5"
74486094789,2018-12-29T08:51:00,"+0106,5","260,5,N,0026,5","+0106,5"
74486094789,2018-12-29T09:00:00,"+0106,1","260,1,N,0026,1","+0106,1"
74486094789,2018-12-29T09:32:00,"+0078,5","200,5,N,0036,5","+0078,5"
74486094789,2018-12-29T09:49:00,"+0080,5","220,5,N,0036,5","+0080,5"
74486094789,2018-12-29T09:51:00,"+0078,5","230,5,N,0041,5","+0078,5"
74486094789,2018-12-29T10:07:00,"+0083,5","220,5,N,0036,5","+0083,5"
74486094789,2018-12-29T10:51:00,"+0083,5","230,5,N,0041,5","+0083,5"
74486094789,2018-12-29T11:51:00,"+0083,5","240,5,N,0051,5","+0094,5"
74486094789,2018-12-29T12:00:00,"+0083,1","240,1,N,0051,1","+0094,1"
74486094789,2018-12-29T12:51:00,"+0061,5","260,5,N,0067,5","+0106,5"
74486094789,2018-12-29T13:51:00,"+0050,5","260,5,N,0072,5","+0106,5"
74486094789,2018-12-29T14:51:00,"+0033,5","310,5,N,0093,5","+0106,5"
74486094789,2018-12-29T15:00:00,"+0033,1","310,1,N,0093,1","+0106,1"
74486094789,2018-12-29T15:51:00,"+0033,5","280,5,N,0077,5","+0111,5"
74486094789,2018-12-29T16:51:00,"+0011,5","300,5,N,0093,5","+0106,5"
74486094789,2018-12-29T17:51:00,"+0011,5","300,5,N,0088,5","+0106,5"
74486094789,2018-12-29T18:00:00,"+0011,1","300,1,N,0088,1","+0106,1"
74486094789,2018-12-29T18:51:00,"+0000,5","310,5,N,0108,5","+0094,5"
74486094789,2018-12-29T19:51:00,"-0006,5","290,5,N,0113,5","+0094,5"
74486094789,2018-12-29T20:51:00,"-0011,5","300,5,N,0113,5","+0083,5"
74486094789,2018-12-29T21:00:00,"-0011,1","300,1,N,0113,1","+0083,1"
74486094789,2018-12-29T21:51:00,"-0017,5","310,5,N,0072,5","+0078,5"
74486094789,2018-12-29T22:51:00,"-0022,5","300,5,N,0072,5","+0072,5"
74486094789,2018-12-29T23:51:00,"-0017,5","290,5,N,0062,5","+0067,5"
74486094789,2018-12-30T00:00:00,"-0017,1","290,1,N,0062,1","+0067,1"
74486094789,2018-12-30T00:51:00,"-0011,5","320,5,N,0067,5","+0067,5"
74486094789,2018-12-30T01:51:00,"-0006,5","310,5,N,0062,5","+0061,5"
74486094789,2018-12-30T02:51:00,"-0022,5","320,5,N,0077,5","+0056,5"
74486094789,2018-12-30T03:00:00,"-0022,1","320,1,N,0077,1","+0056,1"
74486094789,2018-12-30T03:51:00,"-0022,5","340,5,N,0046,5","+0044,5"
74486094789,2018-12-30T04:51:00,"-0033,5","310,5,N,0067,5","+0044,5"
74486094789,2018-12-30T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-30T05:51:00,"-0033,5","330,5,N,0082,5","+0033,5"
74486094789,2018-12-30T06:00:00,"-0033,1","330,1,N,0082,1","+0033,1"
74486094789,2018-12-30T06:51:00,"-0039,5","340,5,N,0046,5","+0022,5"
74486094789,2018-12-30T07:51:00,"-0039,5","360,5,N,0021,5","+0017,5"
74486094789,2018-12-30T08:51:00,"-0039,5","040,5,N,0015,5","+0006,5"
74486094789,2018-12-30T09:00:00,"-0039,1","040,1,N,0015,1","+0006,1"
74486094789,2018-12-30T09:51:00,"-0039,5","020,5,N,0041,5","+0017,5"
74486094789,2018-12-30T10:51:00,"-0044,5","020,5,N,0031,5","+0022,5"
74486094789,2018-12-30T11:51:00,"-0044,5","010,5,N,0031,5","+0017,5"
74486094789,2018-12-30T12:00:00,"-0044,1","010,1,N,0031,1","+0017,1"
74486094789,2018-12-30T12:51:00,"-0050,5","020,5,N,0046,5","+0017,5"
74486094789,2018-12-30T13:51:00,"-0044,5","040,5,N,0031,5","+0017,5"
74486094789,2018-12-30T14:51:00,"-0033,5","020,5,N,0036,5","+0017,5"
74486094789,2018-12-30T15:00:00,"-0033,1","020,1,N,0036,1","+0017,1"
74486094789,2018-12-30T15:22:00,"-0028,5","030,5,N,0026,5","+0017,5"
74486094789,2018-12-30T15:51:00,"-0028,5","999,9,V,0015,5","+0017,5"
74486094789,2018-12-30T16:51:00,"-0022,5","040,5,N,0015,5","+0017,5"
74486094789,2018-12-30T17:49:00,"-0030,5","999,9,C,0000,5","+0020,5"
74486094789,2018-12-30T17:51:00,"-0028,5","999,9,C,0000,5","+0022,5"
74486094789,2018-12-30T18:00:00,"-0028,1","999,9,C,0000,1","+0022,1"
74486094789,2018-12-30T18:51:00,"-0022,5","140,5,N,0015,5","+0028,5"
74486094789,2018-12-30T19:51:00,"-0011,5","160,5,N,0026,5","+0028,5"
74486094789,2018-12-30T20:51:00,"-0011,5","110,5,N,0021,5","+0028,5"
74486094789,2018-12-30T21:00:00,"-0011,1","110,1,N,0021,1","+0028,1"
74486094789,2018-12-30T21:51:00,"+0000,5","120,5,N,0021,5","+0028,5"
74486094789,2018-12-30T22:51:00,"+0000,5","100,5,N,0015,5","+0028,5"
74486094789,2018-12-30T23:51:00,"+0000,5","060,5,N,0015,5","+0022,5"
74486094789,2018-12-31T00:00:00,"+0000,1","060,1,N,0015,1","+0022,1"
74486094789,2018-12-31T00:51:00,"+0000,5","100,5,N,0021,5","+0017,5"
74486094789,2018-12-31T01:51:00,"+0000,5","999,9,C,0000,5","+0017,5"
74486094789,2018-12-31T02:51:00,"+0000,5","080,5,N,0021,5","+0011,5"
74486094789,2018-12-31T03:00:00,"+0000,1","080,1,N,0021,1","+0011,1"
74486094789,2018-12-31T03:51:00,"+0006,5","999,9,C,0000,5","+0017,5"
74486094789,2018-12-31T04:51:00,"-0006,5","999,9,C,0000,5","+0000,5"
74486094789,2018-12-31T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-12-31T05:51:00,"-0006,5","999,9,C,0000,5","+0000,5"
74486094789,2018-12-31T06:00:00,"-0006,1","999,9,C,0000,1","+0000,1"
74486094789,2018-12-31T06:51:00,"-0006,5","050,5,N,0015,5","-0006,5"
74486094789,2018-12-31T07:51:00,"-0006,5","040,5,N,0015,5","-0006,5"
74486094789,2018-12-31T08:51:00,"-0011,5","050,5,N,0021,5","-0011,5"
74486094789,2018-12-31T09:00:00,"-0011,1","050,1,N,0021,1","-0011,1"
74486094789,2018-12-31T09:51:00,"-0011,5","050,5,N,0021,5","-0011,5"
74486094789,2018-12-31T10:51:00,"-0006,5","050,5,N,0021,5","-0006,5"
74486094789,2018-12-31T11:51:00,"+0000,5","070,5,N,0015,5","+0006,5"
74486094789,2018-12-31T12:00:00,"+0000,1","070,1,N,0015,1","+0006,1"
74486094789,2018-12-31T12:51:00,"-0006,5","070,5,N,0021,5","-0006,5"
74486094789,2018-12-31T13:49:00,"+0010,5","120,5,N,0015,5","+0020,5"
74486094789,2018-12-31T13:51:00,"+0011,5","120,5,N,0015,5","+0017,5"
74486094789,2018-12-31T14:51:00,"+0028,5","140,5,N,0041,5","+0061,5"
74486094789,2018-12-31T15:00:00,"+0028,1","140,1,N,0041,1","+0061,1"
74486094789,2018-12-31T15:51:00,"+0028,5","160,5,N,0046,5","+0067,5"
74486094789,2018-12-31T16:51:00,"+0028,5","160,5,N,0057,5","+0072,5"
74486094789,2018-12-31T17:51:00,"+0028,5","150,5,N,0062,5","+0067,5"
74486094789,2018-12-31T18:00:00,"+0028,1","150,1,N,0062,1","+0067,1"
74486094789,2018-12-31T18:51:00,"+0033,5","140,5,N,0057,5","+0067,5"
74486094789,2018-12-31T19:51:00,"+0039,5","130,5,N,0046,5","+0061,5"
74486094789,2018-12-31T20:51:00,"+0050,5","130,5,N,0046,5","+0067,5"
74486094789,2018-12-31T21:00:00,"+0050,1","130,1,N,0046,1","+0067,1"
74486094789,2018-12-31T21:51:00,"+0056,5","120,5,N,0046,5","+0061,5"
74486094789,2018-12-31T22:51:00,"+0061,5","110,5,N,0046,5","+0067,5"
74486094789,2018-12-31T23:21:00,"+0061,5","130,5,N,0062,5","+0067,5"
74486094789,2018-12-31T23:48:00,"+0070,5","120,5,N,0062,5","+0070,5"
74486094789,2018-12-31T23:51:00,"+0067,5","120,5,N,0062,5","+0067,5"
